"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-13",,,"0.00","0.0","0.0","49","21","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-14",,,"0.00","0.0","0.0","48","16","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-15",,,"0.00","0.0","0.0","47","18","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-16",,,"0.00","0.0","0.0","46","33","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-17",,,"0.00","0.0","0.0","45","29","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-18",,,"0.00","0.0","0.0","51","19","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-19",,,"0.00","0.0","0.0","48","20","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-20",,,"0.00","0.0","0.0","40","14","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-21",,,"0.00","0.0","0.0","41","13","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-22",,,"0.00","0.0","0.0","45","8","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-23",,,"0.00","0.0","0.0","49","13","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-24",,,"0.00","0.0","0.0","47","10","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-25",,,"0.00","0.0","0.0","41","11","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-26",,,"0.00","0.0","0.0","52","11","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-27",,,"0.00","0.0","0.0","52","11","48"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-28",,,"0.00","0.0","0.0","49","10","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-29",,,"0.00","0.0","0.0","49","21","43"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-30",,,"0.00","0.0","0.0","43","17","28"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1976-12-31",,,"0.05",,,"36","26","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-01",,,"0.00","0.0",,"34","16","28"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-02",,,"0.00","0.0",,"32","23","29"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-03",,,"0.55","5.5","4.0","35","28","30"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-04",,,"0.00","0.0",,"35","13","30"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-05",,,"0.19","3.0","6.0","30","6","28"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-06",,,"0.00","0.0","6.0","32","2","27"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-07",,,"0.00","0.0","6.0","29","9","27"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-08",,,"0.10",,"8.0","31","9","23"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-09",,,"0.00","0.0","7.0","31","0","26"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-10",,,"0.00","0.0","7.0","47","-3","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-11",,,"0.00","0.0","6.0","40","9","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-12",,,"0.00","0.0","5.0","45","15","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-13",,,"0.00","0.0","5.0","44","5","37"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-14",,,"0.00","0.0","5.0","38","8","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-15",,,"0.00","0.0","5.0","48","5","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-16",,,"0.00","0.0","5.0","51","9","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-17",,,"0.00","0.0","4.0","48","19","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-18",,,"0.00","0.0","4.0","51","18","48"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-19",,,"0.00","0.0","3.0","59","24","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-20",,,"0.00","0.0","3.0","54","25","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-21",,,"0.00","0.0","2.0","47","30","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-22",,,"0.19","0.0",,"37","32","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-23",,,"0.00","0.0",,"39","27","30"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-24",,,"0.00","0.0",,"41","20","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-25",,,"0.00","0.0",,"40","15","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-26",,,"0.00","0.0",,"40","18","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-27",,,"0.00","0.0",,"42","22","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-28",,,"0.00","0.0",,"44","15","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-29",,,"0.00","0.0",,"48","20","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-30",,,"0.00","0.0",,"45","20","43"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-01-31",,,"0.00","0.0",,"55","15","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-01",,,"0.00","0.0","0.0","53","19","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-02",,,"0.00","0.0","0.0","43","13","37"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-03",,,"0.00","0.0","0.0","43","17","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-04",,,"0.00","0.0","0.0","46","13","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-05",,,"0.00","0.0","0.0","49","20","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-06",,,"0.00","0.0","0.0","48","15","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-07",,,"0.00","0.0","0.0","48","15","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-08",,,"0.00","0.0","0.0","49","18","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-09",,,"0.00","0.0","0.0","47","24","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-10",,,"0.00","0.0","0.0","49","18","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-11",,,"0.00","0.0","0.0","53","18","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-12",,,"0.00","0.0","0.0","51","30","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-13",,,"0.00","0.0","0.0","58","22","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-14",,,"0.00","0.0","0.0","56","22","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-15",,,"0.00","0.0","0.0","59","20","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-16",,,"0.00","0.0","0.0","64","24","59"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-17",,,"0.00","0.0","0.0","62","24","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-18",,,"0.00","0.0","0.0","59","22","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-19",,,"0.00","0.0","0.0","59","20","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-20",,,"0.00","0.0","0.0","64","20","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-21",,,"0.00","0.0","0.0","62","27","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-22",,,"0.00","0.0","0.0","58","28","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-23",,,"0.00","0.0","0.0","46","12","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-24",,,"0.00","0.0","0.0","45","30","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-25",,,"0.00","0.0","0.0","32","17","29"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-26",,,"0.00","0.0","0.0","39","6","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-27",,,"0.00","0.0","0.0","40","12","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-02-28",,,"0.00","0.0","0.0","45","11","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-01",,,"0.00","0.0","0.0","45","22","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-02",,,"0.00","0.0","0.0","36","18","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-03",,,"0.00","0.0","0.0","41","11","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-04",,,"0.00","0.0","0.0","39","13","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-05",,,"0.00","0.0","0.0","41","9","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-06",,,"0.00","0.0","0.0","52","8","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-07",,,"0.00","0.0","0.0","60","15","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-08",,,"0.00","0.0","0.0","62","26","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-09",,,"0.00","0.0","0.0","60","23","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-10",,,"0.17","1.0","0.0","57","20","27"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-11",,,"0.00","0.0","0.0","42","12","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-12",,,"0.00","0.0","0.0","56","15","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-13",,,"0.00","0.0","0.0","57","26","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-14",,,"0.00","0.0","0.0","51","19","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-15",,,"0.00","0.0","0.0","53","9","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-16",,,"0.00","0.0","0.0","55","21","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-17",,,"0.10","0.5","0.0","53","22","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-18",,,"0.00","0.0","0.0","43","17","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-19",,,"0.00","0.0","0.0","51","12","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-20",,,"0.00","0.0","0.0","50","14","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-21",,,"0.00","0.0","0.0","50","16","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-22",,,"0.00","0.0","0.0","57","30","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-23",,,"0.00","0.0","0.0","61","25","58"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-24",,,"0.00","0.0","0.0","61","33","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-25",,,"0.18","0.0","0.0","52","22","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-26",,,"0.22","0.0","0.0","53","18","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-27",,,"0.00","0.0","0.0","56","25","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-28",,,"0.00","0.0","0.0","56","23","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-29",,,"0.00","0.0","0.0","39","20","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-30",,,"0.00","0.0","0.0","49","9","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-03-31",,,"0.00","0.0","0.0","49","20","48"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-01",,,"0.09",,"1.0","50","19","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-02",,,"0.27",,"3.0","35","21","28"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-03",,,"0.11","0.0","0.0","39","19","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-04",,,"0.00","0.0","0.0","53","12","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-05",,,"0.00","0.0","0.0","58","26","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-06",,,"0.00","0.0","0.0","62","28","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-07",,,"0.00","0.0","0.0","70","30","69"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-08",,,"0.00","0.0","0.0","71","28","70"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-09",,,"0.00","0.0","0.0","72","30","69"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-10",,,"0.00","0.0","0.0","68","26","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-11",,,"0.00","0.0","0.0","62","24","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-12",,,"0.00","0.0","0.0","62","25","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-13",,,"0.00","0.0","0.0","66","24","63"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-14",,,"0.00","0.0","0.0","65","30","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-15",,,"0.00","0.0","0.0","60","27","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-16",,,"0.00","0.0","0.0","64","22","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-17",,,"0.00","0.0","0.0","71","28","68"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-18",,,"0.00","0.0","0.0","70","30","68"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-19",,,"0.00","0.0","0.0","68","29","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-20",,,"0.00","0.0","0.0","58","23","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-21",,,"0.00","0.0","0.0","66","22","64"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-22",,,"0.00","0.0","0.0","69","24","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-23",,,"0.00","0.0","0.0","73","32","71"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-24",,,"0.00","0.0","0.0","71","34","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-25",,,"0.00","0.0","0.0","68","34","63"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-26",,,"0.00","0.0","0.0","69","34","68"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-27",,,"0.00","0.0","0.0","72","36","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-28",,,"0.00","0.0","0.0","70","40","67"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-29",,,"0.00","0.0","0.0","71","30","71"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-04-30",,,"0.00","0.0","0.0","72","30","69"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-01",,,"0.00","0.0","0.0","70","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-02",,,"0.00","0.0","0.0","70","27",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-03",,,"0.00","0.0","0.0","70","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-04",,,"0.00","0.0","0.0","68","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-05",,,"0.00","0.0","0.0","68","30",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-06",,,"0.00","0.0","0.0","68","40",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-07",,,"0.00","0.0","0.0","61","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-08",,,"0.00","0.0","0.0","65","33",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-09",,,"0.00","0.0","0.0","64","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-10",,,"0.10","0.0","0.0","55","26",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-11",,,"0.00","0.0","0.0","62","23",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-12",,,"0.00","0.0","0.0","68","23",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-13",,,"0.29","0.0","0.0","65","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-14",,,"0.46","0.0","0.0","47","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-15",,,"0.00","0.0","0.0","60","31",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-16",,,"0.00","0.0","0.0","63","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-17",,,"0.00","0.0","0.0","57","26",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-18",,,"0.00","0.0","0.0","52","18",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-19",,,"0.00","0.0","0.0","57","21",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-20",,,"0.00","0.0","0.0","60","28",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-21",,,"0.00","0.0","0.0","72","28",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-22",,,"0.00","0.0","0.0","73","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-23",,,"0.00","0.0","0.0","72","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-24",,,"0.06","0.0","0.0","68","42",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-25",,,"0.00","0.0","0.0","58","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-26",,,"0.00","0.0","0.0","62","29",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-27",,,"0.00","0.0","0.0","67","28",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-28",,,"0.00","0.0","0.0","72","34",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-29",,,"0.00","0.0","0.0","78","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-30",,,"0.00","0.0","0.0","80","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-05-31",,,"0.00","0.0","0.0","86","41",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-01",,,"0.00","0.0","0.0","88","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-02",,,"0.00","0.0","0.0","85","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-03",,,"0.00","0.0","0.0","83","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-04",,,"0.00","0.0","0.0","82","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-05",,,"0.12","0.0","0.0","82","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-06",,,"0.00","0.0","0.0","82","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-07",,,"0.00","0.0","0.0","80","45",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-08",,,"0.39","0.0","0.0","76","49",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-09",,,"0.34","0.0","0.0","73","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-10",,,"0.00","0.0","0.0","73","39",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-11",,,"0.00","0.0","0.0","75","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-12",,,"0.00","0.0","0.0","78","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-13",,,"0.00","0.0","0.0","80","38",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-14",,,"0.00","0.0","0.0","83","42",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-15",,,"0.00","0.0","0.0","84","40",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-16",,,"0.00","0.0","0.0","86","38",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-17",,,"0.00","0.0","0.0","84","40",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-18",,,"0.00","0.0","0.0","84","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-19",,,"0.00","0.0","0.0","84","38",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-20",,,"0.00","0.0","0.0","79","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-21",,,"0.00","0.0","0.0","80","41",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-22",,,"0.00","0.0","0.0","82","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-23",,,"0.00","0.0","0.0","85","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-24",,,"0.00","0.0","0.0","87","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-25",,,"0.12","0.0","0.0","85","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-26",,,"0.12","0.0","0.0","81","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-27",,,"0.00","0.0","0.0","87","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-28",,,"0.00","0.0","0.0","90","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-29",,,"0.00","0.0","0.0","89","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-06-30",,,"0.00","0.0","0.0","89","57",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-01",,,"0.00","0.0","0.0","88","54",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-02",,,"0.00","0.0","0.0","87","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-03",,,"0.15","0.0","0.0","86","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-04",,,"0.51","0.0","0.0","76","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-05",,,"0.27","0.0","0.0","75","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-06",,,"0.00","0.0","0.0","82","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-07",,,"0.00","0.0","0.0","85","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-08",,,"0.00","0.0","0.0","87","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-09",,,"0.00","0.0","0.0","87","45",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-10",,,"0.00","0.0","0.0","86","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-11",,,"0.11","0.0","0.0","85","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-12",,,"0.15","0.0","0.0","85","49",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-13",,,"0.00","0.0","0.0","85","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-14",,,"0.00","0.0","0.0","86","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-15",,,"0.00","0.0","0.0","87","49",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-16",,,"0.00","0.0","0.0","87","53",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-17",,,"0.14","0.0","0.0","84","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-18",,,"0.10","0.0","0.0","74","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-19",,,"0.05","0.0","0.0","75","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-20",,,"0.00","0.0","0.0","83","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-21",,,"0.05","0.0","0.0","81","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-22",,,"0.33","0.0","0.0","73","57",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-23",,,"0.33","0.0","0.0","71","60",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1977-07-24",,,"0.09","0.0","0.0","77","53",
